drug_id,y
6392,6.171018649174283
6393,8.154491569288709
6394,8.938762489441936
6395,4.13805407672424
6396,8.039037854034865
6397,8.994810399132229
6398,6.671238564141902
6399,6.768782760852016
6400,7.150250393273171
6401,7.091977576360289
6402,5.3317016416048215
6403,5.330691389512808
6404,4.2196207408326885
6405,4.944726435791088
6406,7.165779402492262
6407,4.821743441474
6408,6.64768868642744
6409,6.319781515931642
6410,6.646458028363873
6411,7.087881891632951
6412,4.7770661100437675
6413,5.555406885024019
6414,6.501052361962371
6415,4.796205939499833
6416,9.739997044308094
6417,7.437499189677162
6418,4.119027220149615
6419,6.852634347607892
6420,5.317031337873316
6421,9.994245592859922
6422,8.06213234056273
6423,6.351999506996889
6424,8.75677884317179
6425,6.407726167090279
6426,5.489664682929312
6427,7.810853728646091
6428,3.932112805845983
6429,7.438216366963992
6430,7.9333158344120704
6431,7.55167272297491
6432,5.687560432485874
6433,6.2861786408265266
6434,4.997665062650427
6435,6.356137936466655
6436,5.927612915070991
6437,8.655621871260962
6438,4.697109487687779
6439,8.382820185023025
6440,4.607335123187308
6441,6.572793992408584
6442,10.2695210249027
6443,6.590356251182278
6444,7.398396759776663
6445,3.956806311382223
6446,6.597889581760267
6447,7.594864208728386
6448,6.448319514166878
6449,5.738607403898427
6450,4.839891435637474
6451,6.777350285468097
6452,8.573852061155126
6453,5.679689597105721
6454,6.123079797261227
6455,6.769811224111823
6456,7.084525155961691
6457,6.039445939674969
6458,6.462435851081987
6459,5.7778374821133225
6460,5.847805206920252
6461,8.302314196875265
6462,5.995993646447882
6463,6.065228298814496
6464,7.458120457072204
6465,6.329759638741891
6466,5.454559906308721
6467,6.813707047100786
6468,9.20416133261665
6469,5.877580823157584
6470,4.353633260827819
6471,4.615108557198664
6472,5.5397500673811155
6473,6.854516666332144
6474,7.738709544685021
6475,6.333693055180986
6476,6.122912486018611
6477,7.043357975166464
6478,6.342253063911403
6479,7.049850580390691
6480,6.011156837987125
6481,6.273628119835587
6482,6.2214858733797085
6483,6.765586908513051
6484,6.899687654733256
6485,6.821517333216301
6486,3.13790301847786
6487,6.4790817076899
6488,3.555536201625674
6489,5.935255705341689
6490,7.212912865338576
6491,6.0170018262488965
6492,5.933659184822191
6493,6.998304531213702
6494,6.113323036151208
6495,3.8881859955047937
6496,7.268600351036608
6497,7.026953442250695
6498,5.7605188753156025
6499,6.05197119369449
6500,6.398672958147172
6501,6.795390825868514
6502,6.784266669440293
6503,6.143218099186927
6504,4.581410053874008
6505,8.518900986198672
6506,6.083153207449478
6507,5.0685661639233786
6508,5.7343475188500275
6509,8.569297330281008
6510,6.809385163106945
6511,8.75810451442164
6512,4.62583568562325
6513,5.740874796546334
6514,4.771106980258805
6515,6.894939131750382
6516,7.328790769043562
6517,7.085753911833779
6518,6.090477911441661
6519,6.167987618637904
6520,7.2114001011229885
6521,5.853301063762836
6522,6.101027705404989
6523,5.011091282944063
6524,6.452532158543956
6525,5.594729165057958
6526,7.557811799154859
6527,5.957805208139426
6528,5.496500658551618
6529,6.795399880256133
6530,5.699250210959809
6531,7.998483009174354
6532,7.9802126284792605
6533,5.167614694823253
6534,6.419120814909719
6535,5.732118174632517
6536,6.898305586885823
6537,6.397674994545888
6538,6.6009850122287945
6539,5.997569906046497
6540,7.285392530146071
6541,8.67495424247905
6542,6.248624289053427
6543,7.748918759543343
6544,5.27233698308188
6545,7.09184868742142
6546,5.528645130710264
6547,7.420903682672164
6548,7.414954732064105
6549,5.16909467186988
6550,9.862598445142194
6551,8.384458956477287
6552,8.124967636566623
6553,4.8827111798126515
6554,6.141550450612171
6555,5.010175985122429
6556,7.088189317315201
6557,6.196084651740083
6558,4.412275565296472
6559,5.566184459071515
6560,7.768514285818092
6561,7.311596139673895
6562,6.303669544165038
6563,7.0894456456144095
6564,7.07660954218641
6565,4.738268734127078
6566,8.07927091762563
6567,5.4550513056681655
6568,5.795587359226416
6569,6.981074676505689
6570,4.806817950115835
6571,7.8899765828007205
6572,5.94966564516469
6573,5.185293326670152
6574,5.0635113997586725
6575,8.2476970680102
6576,6.504583667044349
6577,8.376469345701626
6578,4.110249218757685
6579,6.207369245887677
6580,8.879322612750563
6581,4.877934867431299
6582,8.0193735094798
6583,4.860289899759778
6584,6.452431231142938
6585,7.317932663483232
6586,6.710422767377561
6587,6.024683902083727
6588,4.239801824323095
6589,5.7438279535148755
6590,4.838830137083322
6591,7.331027185598472
6592,3.8919413094577004
6593,5.503762006876277
6594,5.869479747023805
6595,7.320285521447448
6596,7.028029337111895
6597,6.398721344866853
6598,5.530681074191815
6599,5.304754296393422
6600,6.65956551023531
6601,7.5545393412497805
6602,7.8041772221856185
6603,6.044387921141409
6604,6.966204388417999
6605,7.842812176249048
6606,7.954511977703158
6607,6.089902733402426
6608,6.725277403886238
6609,5.022849517449281
6610,6.789137370119055
6611,6.682408795244835
6612,6.959204556412263
6613,4.97483904448695
6614,2.552369585119374
6615,6.172102231279925
6616,7.7066628666896895
6617,5.055029204979428
6618,5.732006490656733
6619,7.611458216298804
6620,6.20358636901747
6621,4.958460872989624
6622,6.330924813719717
6623,7.4650589635200015
6624,5.0114781035811085
6625,8.372386787495625
6626,7.476512465670542
6627,5.619333961374772
6628,6.8186350691072555
6629,5.695926843138457
6630,5.297750359551901
6631,7.2385873501857825
6632,4.687770572836421
6633,5.462168176410613
6634,8.498203743815315
6635,5.168362727239813
6636,4.877899212311226
6637,4.932743184064435
6638,5.476551880060578
6639,7.3286095848482
6640,4.941557389265315
6641,7.137180642678033
6642,7.478384596500597
6643,8.399244720031747
6644,7.846570962222438
6645,5.86265029025146
6646,5.096588324072932
6647,5.454671748656527
6648,7.060853665651073
6649,7.83388491217516
6650,5.514355001707632
6651,4.647304721460866
6652,4.827740220976857
6653,6.677672201278518
6654,5.004846388454417
6655,5.187282234551152
6656,8.135197707781963
6657,7.489580302588387
6658,5.661582772805914
6659,6.402683775898591
6660,6.884676117441513
6661,7.552080204822095
6662,6.530898466697145
6663,9.574012200400546
6664,6.750860254230351
6665,7.2505511528890665
6666,7.249265629943822
6667,5.378959888251281
6668,6.360478395646709
6669,8.434189956967826
6670,6.329293335771525
6671,7.475931693285887
6672,5.2955258913541545
6673,4.463851638409025
6674,4.059893248573985
6675,8.311680646700482
6676,6.974775579740267
6677,6.622734332261178
6678,3.310794600727321
6679,8.657202836273164
6680,6.174241329718574
6681,5.684439185547628
6682,7.2421197680192355
6683,6.565243302291472
6684,8.467034214925905
6685,7.876217131727762
6686,5.287616794336083
6687,5.374897751538839
6688,6.958612187066303
6689,4.5515782915001015
6690,6.147975394134127
6691,6.854980736906966
6692,4.184826993910367
6693,7.019096134948261
6694,5.904817121960269
6695,8.53207865345869
6696,6.624821486763658
6697,4.913470348109264
6698,5.702224822297165
6699,6.341306835478406
6700,6.94885908045574
6701,5.811150889115291
6702,7.049993804710776
6703,6.443758030293037
6704,5.610601459928178
6705,6.105141077548605
6706,8.19113300773763
6707,6.608651183749797
6708,6.90764768144053
6709,4.6408928272642544
6710,6.835407662187675
6711,7.514492407143023
6712,6.22375217059189
6713,5.918489480266988
6714,6.7367178642308
6715,5.494893437612329
6716,4.131634471887741
6717,5.595720155373775
6718,7.049211151424268
6719,7.460167292671354
6720,6.027369594343781
6721,4.629798418306942
6722,5.519058249253751
6723,7.542201620612259
6724,7.746337259919047
6725,7.094842641642596
6726,8.039231172478587
6727,9.401487346174415
6728,8.979724181742423
6729,6.617438622359733
6730,6.964971084814092
6731,5.073552556193936
6732,5.912930658515707
6733,6.020522295701229
6734,8.501537945188732
6735,5.04302898491853
6736,8.329017988619842
6737,5.764715985375522
6738,5.2563029683862545
6739,6.80934344067339
6740,7.113872823751573
6741,8.158963587544376
6742,6.7661204692247034
6743,7.204197523028649
6744,7.095669672322938
6745,7.57406275051645
6746,6.261458485339048
6747,5.719769747211888
6748,6.85889196309577
6749,5.963117193751878
6750,7.597672220743487
6751,5.100756440784009
6752,6.8435635460391095
6753,7.156388467850333
6754,6.492555643102096
6755,6.758460261919027
6756,3.5428092920953493
6757,6.361176401776185
6758,5.049057226149751
6759,6.3420802204157125
6760,6.68248009039548
6761,6.362933708683672
6762,9.275287254686333
6763,5.142075266137278
6764,8.095534226149802
6765,5.700561816845832
6766,7.217200599426905
6767,5.390252500947009
6768,7.360572564820769
6769,7.851012819347522
6770,6.655095157679116
6771,8.033036349790601
6772,5.3386301233039495
6773,5.802382062904502
6774,8.141446919347352
6775,7.0579150597634195
6776,6.874087840419522
6777,6.528857344277376
6778,6.546131414229687
6779,5.376021713401282
6780,7.6304778472873895
6781,6.017536075666865
6782,6.529140772470198
6783,7.00206621758659
6784,7.014838437578842
6785,5.047027702807135
6786,9.1798824659821
6787,4.007105560026744
6788,7.93166477827571
6789,7.472944271146744
6790,7.6746231051169165
6791,5.783683349236117
6792,7.124307910944625
6793,6.318174511716638
6794,8.057125379519015
6795,6.278217422810522
6796,5.167599276121386
6797,6.357948219348626
6798,4.3195444052499905
6799,7.305124847552493
6800,6.745230098393375
6801,7.716616727309752
6802,8.661677835835052
6803,7.490497348842441
6804,7.546098850634407
6805,4.586942220925996
6806,6.367551769705851
6807,6.905345078511955
6808,8.090488492832472
6809,7.886988171340903
6810,5.378643291995396
6811,5.2715969058635315
6812,5.025214303031588
6813,6.851680651771345
6814,8.752788749391112
6815,5.181803936350618
6816,6.287777316805548
6817,5.818686999677014
6818,6.53563451831223
6819,5.789003645088122
6820,7.599358488407497
6821,6.308891520891589
6822,6.460127362497174
6823,5.28511826224354
6824,7.338956862147521
6825,7.295373971639077
6826,7.535194730339837
6827,6.76758416372731
6828,6.085913493763179
6829,6.073081570998729
6830,6.318990318512224
6831,6.1015793884592
6832,4.974353752226204
6833,7.8381319769049025
6834,6.428948274175957
6835,5.762831320378737
6836,9.229274923071488
6837,8.650097138385954
6838,7.7543157571674435
6839,6.108922195054261
6840,7.2776407945816
6841,8.9418196192962
6842,6.27281104136012
6843,5.764902130611908
6844,5.995826193488666
6845,5.884117903724505
6846,6.062571762628476
6847,6.459979400240468
6848,5.7729633780865095
6849,7.016439727807691
6850,4.0948947201344215
6851,4.9587770052817035
6852,5.806594764797623
6853,8.374793795857885
6854,6.611565587708644
6855,6.77819408386132
6856,6.495512006349967
6857,6.848040487805293
6858,6.241558580375395
6859,5.90368144170331
6860,7.69153887704848
6861,8.498010156466425
6862,4.699698917805049
6863,7.314150301970641
6864,6.396758007497895
6865,8.964283190350569
6866,6.771099564823983
6867,7.040676455996857
6868,4.20442905722277
6869,5.031688211770438
6870,5.181155883334611
6871,7.381097273982048
6872,7.726651753065169
6873,7.176845904100817
6874,6.864645805314124
6875,6.562016524271316
6876,4.993196026459981
6877,5.820707094817121
6878,5.681923531611958
6879,5.220328888670807
6880,6.007195167748423
6881,7.3611496023642236
6882,7.702988056441596
6883,6.959653414774645
6884,8.694626810697924
6885,7.030637910139761
6886,3.4954322896360686
6887,5.217876349272876
6888,6.017179245084931
6889,6.947717412376632
6890,6.638473225107688
6891,9.925854121266578
6892,7.866346293860504
6893,6.144673392125856
6894,6.923895448673707
6895,8.369452679000219
6896,7.3904130361570015
6897,6.758658165833184
6898,8.15684725689669
6899,7.382075571421598
6900,7.061238934975238
6901,7.287819410287378
6902,6.919632292848538
6903,5.729822723570435
6904,7.329781390046515
6905,5.505677380861972
6906,6.527460928911389
6907,7.912708883117202
6908,6.601361601463414
6909,7.783834315555622
6910,7.4217706080739125
6911,5.804398438008816
6912,6.409126867259657
6913,6.372469923472857
6914,5.688406770069352
6915,4.7445715259795405
6916,6.0642010650077705
6917,7.43753010641142
6918,6.088294176116723
6919,4.381463639074419
6920,8.493265330040696
6921,7.4219169879498725
6922,4.837477036795706
6923,6.221282519266176
6924,6.73985116666181
6925,6.680238383724997
6926,5.230050954231622
6927,7.071000717137161
6928,9.204669120514541
6929,7.343328452955806
6930,6.465494347543685
6931,9.886456441261718
6932,7.403177070503589
6933,5.46418968402729
6934,4.997521551416203
6935,5.939367098677312
6936,5.342385540322539
6937,6.428658699870637
6938,5.361718842157549
6939,8.83462496962415
6940,6.112090420863644
6941,5.4981404852189915
6942,4.787847703701075
6943,5.117029103988645
6944,6.006065286268758
6945,8.609550746078467
6946,6.913549513638998
6947,8.209429557096168
6948,7.717248792647845
6949,6.766367608869349
6950,5.519220157854955
6951,8.850971195737072
6952,7.552795832193851
6953,5.0583868280661
6954,6.741055818393001
6955,7.70588019860081
6956,6.035069064174772
6957,4.8256398320720955
6958,3.706833431501207
6959,5.7951029815573225
6960,7.453247485678625
6961,7.4236472575993835
6962,7.036351521199421
6963,6.064826132776872
6964,4.949209638433244
6965,5.981980271369605
6966,6.112692271498487
6967,7.858776396885003
6968,6.9873184766485075
6969,7.184274927164488
6970,6.8158747693347435
6971,7.2396289726843905
6972,8.709682859996896
6973,7.569806183496577
6974,6.0581398469102865
6975,6.023063098347222
6976,5.394310079424213
6977,5.212754918137879
6978,6.775283761233644
6979,6.831659810960596
6980,5.090813721519052
6981,6.5507248276568975
6982,6.930825458581172
6983,6.506385300861814
6984,7.238269664280636
6985,8.20796201821054
6986,3.535571988897755
6987,7.433349115638662
6988,7.209570381013769
6989,5.987904416308688
6990,5.141486099681126
6991,7.344105369194855
6992,2.9359808646782635
6993,5.967671471806419
6994,5.494847712931612
6995,7.324134400569005
6996,6.112332176791161
6997,7.041505272893956
6998,7.938807088533622
6999,6.502397733714497
7000,6.724149718624292
7001,6.711620027118597
7002,5.406398073828034
7003,5.515081772560328
7004,4.923888252413218
7005,4.11527222038211
7006,11.202051610484732
7007,6.952566856382795
7008,5.650193299042599
7009,5.543278359425141
7010,6.8468009627568325
7011,6.332725221833063
7012,5.825385542238773
7013,7.852223801513064
7014,7.581303855432514
7015,7.486398782637108
7016,6.946942645691295
7017,5.796034506097908
7018,4.001065299854942
7019,7.044861459615952
7020,6.544577758479624
7021,4.768043604043245
7022,7.28463289698607
7023,6.738642853328865
7024,8.916669661983207
7025,6.832337311592533
7026,4.608823662991389
7027,5.494914684268623
7028,7.171981273152332
7029,7.538765598920057
7030,8.575790654886328
7031,7.360180412689309
7032,6.361543661593127
7033,7.914760976261495
7034,5.704414046591985
7035,7.673875556399861
7036,4.215341515560764
7037,6.911442568680295
7038,5.288034945467248
7039,7.355419560214167
7040,6.29426080807565
7041,6.143620014041629
7042,5.8144926878432095
7043,5.708017155570091
7044,6.767669942993418
7045,6.136383534054994
7046,6.652123117887204
7047,6.102848586620593
7048,7.952013652121315
7049,7.248058431688182
7050,6.305769076531429
7051,6.074781850904006
7052,7.7050189249405285
7053,7.598250828597453
7054,4.584213588897526
7055,7.6126265507993
7056,5.6218646275111075
7057,7.083399589380266
7058,5.062902417329752
7059,8.309360710656216
7060,6.157277217904046
7061,5.060340582216831
7062,4.549041754120585
7063,6.677115099243596
7064,9.88040912630445
7065,6.292534343372128
7066,6.904013901020053
7067,6.229642458942261
7068,7.427735552812819
7069,7.116992614821505
7070,7.075303350616699
7071,5.938234190177025
7072,4.734756942063304
7073,5.066855576421833
7074,6.683047953422357
7075,8.172108971417142
7076,4.992149066300042
7077,8.513006349893883
7078,5.131943371819929
7079,3.8810358199846378
7080,4.253064518680401
7081,5.853151434503327
7082,7.000620122353998
7083,3.6063245206924486
7084,4.126892108404621
7085,6.415768652918087
7086,6.039367683611172
7087,6.839228093447655
7088,8.500733698354733
7089,6.849852815544069
7090,5.915225414359623
7091,7.2219118046223345
7092,5.287575178540854
7093,6.093629512936447
7094,6.609647940054665
7095,4.910793801331024
7096,7.768772681597346
7097,7.724156110473521
7098,5.1650715796457725
7099,5.801210865801177
7100,9.292639543028331
7101,5.702230178354465
7102,7.094631263475352
7103,4.871159619771502
7104,6.618316762903615
7105,8.21361442060904
7106,6.0192017706078165
7107,7.208471072204249
7108,6.277478881274202
7109,7.168629345975097
7110,6.711226200256248
7111,8.165618858785784
7112,6.728006634492855
7113,5.59261925885288
7114,11.082684111801015
7115,8.416081979071123
7116,6.6259903204692705
7117,5.9688033250884995
7118,6.024133108817131
7119,6.246023929450999
7120,6.451328670621713
7121,5.576768255632437
7122,6.0288881089436765
7123,8.604066567741752
7124,6.510114790285549
7125,7.49405782613286
7126,6.7301787051294
7127,5.286695686680763
7128,9.3839070850998
7129,5.405092329830741
7130,5.252363626177032
7131,4.212785782382646
7132,5.2494824819784025
7133,6.382029885916097
7134,4.276991464445747
7135,7.71509164282125
7136,7.485431883296151
7137,4.876928564260111
7138,4.20209829583389
7139,5.462586352990201
7140,3.4617648816517623
7141,4.543465783086998
7142,8.002844359428764
7143,9.560001402675757
7144,5.1664509346039065
7145,6.9737633916081005
7146,6.220783619595638
7147,8.840504083009433
7148,5.961485540583266
7149,6.6685780408300115
7150,5.24454329168681
7151,5.536211035724351
7152,6.183323008640075
7153,7.238008741979766
7154,6.992573610876128
7155,5.656517850086009
7156,5.7740288037791
7157,7.941363243152984
7158,5.230045591956058
7159,6.803508809832655
7160,3.5136608601776462
7161,7.910558559919066
7162,6.705962990539383
7163,7.398571278097748
7164,6.100772174106834
7165,7.814523960278215
7166,7.331336882940889
7167,7.288581758712954
7168,6.720239411954185
7169,6.630119784922563
7170,4.970781641107848
7171,5.153917624295055
7172,7.371303100167888
7173,4.728477636655422
7174,5.63363045218919
7175,8.837955507007665
7176,3.9264073320436728
7177,7.4633394363579875
7178,7.5716237141818
7179,5.275230740249886
7180,6.738001856753413
7181,4.871479506193354
7182,6.191783644015037
7183,4.313539141914617
7184,6.649406536529058
7185,7.313733801971868
7186,6.983201328322768
7187,5.780201682898312
7188,6.234223529576534
7189,6.663290875150828
7190,6.772385349329015
7191,4.963063110486268
7192,5.87713321537924
7193,7.152836883645417
7194,5.835199759673503
7195,7.556136613325157
7196,4.626207053255109
7197,6.435827400948626
7198,7.867747576006835
7199,5.0012339793590534
7200,5.036852720041811
7201,5.763225868235397
7202,6.522913259220219
7203,4.746018309500732
7204,7.594236750254218
7205,7.76563129178654
7206,7.6168611651448614
7207,7.5725071395079
7208,6.148401589212127
7209,6.604780390537163
7210,6.877664923571362
7211,9.189619133962942
7212,8.456434229376198
7213,8.152014820861048
7214,6.910520840117229
7215,8.281570996914166
7216,5.996596520926417
7217,7.369993874824918
7218,7.27011906345845
7219,5.988900047038234
7220,6.0941692367197176
7221,6.066074201231396
7222,6.5972176146545785
7223,6.853428426857538
7224,8.054242777730723
7225,5.281740112742097
7226,9.272547455891257
7227,7.401748708611327
7228,6.0856992175444296
7229,5.065358271717642
7230,6.027959985918529
7231,6.972907209618572
7232,7.192430114419627
7233,11.134822759185045
7234,5.375926142447058
7235,6.411127000344585
7236,6.789248232300755
7237,7.5666533242805984
7238,5.656747248721199
7239,6.351000699459405
7240,8.152019627834019
7241,7.787887768211325
7242,5.207271032761617
7243,6.283681464639651
7244,6.479048668994306
7245,5.876536219807722
7246,7.1493160053941995
7247,6.032404322890074
7248,7.59749406602272
7249,4.4633926692297985
7250,5.302674517957111
7251,5.750173455009482
7252,8.156658735309197
7253,5.310363749263096
7254,8.168322206056303
7255,5.83204651817591
7256,6.4186261735393195
7257,6.378391667544251
7258,6.362362067195013
7259,5.136573633373784
7260,5.803062120484917
7261,6.499837018503374
7262,5.764951807929244
7263,6.4995055664006465
7264,5.960752164009745
7265,6.721889799333754
7266,6.129059683060063
7267,5.228541759643291
7268,6.247189721315341
7269,7.340622689832979
7270,4.70150372310478
7271,6.053008964480938
7272,8.308421086145078
7273,4.638858648939239
7274,7.495940773595379
7275,6.1563716980575
7276,7.127522174881467
7277,7.296796104985279
7278,7.755729705305465
7279,5.897607491499911
7280,4.4260700014235335
7281,7.24409077619953
7282,7.131659548290408
7283,7.27352772697717
7284,5.745662854950004
7285,5.671479450570542
7286,7.306350296180439
7287,7.985871520709994
7288,6.202784335852733
7289,8.305776318031468
7290,7.904851338111339
7291,6.626163254527971
7292,4.985272134002353
7293,6.224753851017348
7294,4.704475820072779
7295,6.154551095564732
7296,5.944781145597097
7297,7.153139469283368
7298,5.631470463572562
7299,7.73423623124446
7300,7.515314889741674
7301,6.745791506726685
7302,4.528234794454423
7303,6.529550210800645
7304,5.205241280251978
7305,5.978135748409848
7306,7.834852716967401
7307,4.583280074590224
7308,7.187012141104603
7309,6.397373955725083
7310,8.153570450689793
7311,6.487164985034034
7312,7.285680585043253
7313,7.65269448649104
7314,8.18916555841899
7315,8.622151192815501
7316,6.757167863700328
7317,4.866866414038025
7318,6.901478732342605
7319,6.623748344784771
7320,6.531861958947044
7321,6.803022494013744
7322,5.08901198037071
7323,7.75471280641529
7324,7.142816707463866
7325,10.030482769646117
7326,6.40025153516433
7327,6.625789399982984
7328,8.027738945672562
7329,6.2059836112551725
7330,7.089918787259163
7331,5.6873084838702175
7332,5.163358429608501
7333,6.84079712486644
