drug_id,y
6383,6.878962051450046
6384,4.289635780336802
6385,2.6356116380214245
6386,5.1306797636192965
6387,6.253260167046024
6388,5.171809393586406
6389,6.563148666676401
6390,4.417140707910949
6391,3.769345077701117
6392,7.388252042667825
6393,8.704129259428296
6394,2.4997920114807326
6395,9.151869753250859
6396,6.898324290970791
6397,5.405744942960436
6398,3.748348893264593
6399,7.023859098845833
6400,3.3576907913180465
6401,9.42805316898078
6402,5.714806018294594
6403,5.070762104800506
6404,6.072614702931393
6405,5.055202554403411
6406,5.119945848169088
6407,3.3430985300547302
6408,7.11056328442311
6409,4.38949498559753
6410,2.712917519605126
6411,8.09352237801022
6412,4.881274573162962
6413,7.359221048171543
6414,6.161488532436216
6415,8.638699098390077
6416,3.544413854714841
6417,6.497810474014831
6418,6.342501643772012
6419,4.596935398815178
6420,2.825682639808428
6421,3.7448178950964444
6422,2.9286390835287994
6423,7.558244960274605
6424,4.741320063594973
6425,8.819442461259142
6426,3.067166376886087
6427,3.75236919936976
6428,8.510768116180248
6429,5.78567917548229
6430,2.983208572543739
6431,2.796622461943466
6432,7.542380311844827
6433,8.295208136654654
6434,3.0698849600213496
6435,8.04074533729694
6436,4.630554570354542
6437,3.2781570637257182
6438,5.507762020712389
6439,9.741422675016402
6440,4.508722552980714
6441,5.8614833882244675
6442,6.311902704996676
6443,9.264760788463615
6444,9.822873455974541
6445,2.4733595292593167
6446,3.91847583396736
6447,3.581288018544387
6448,5.183982649938517
6449,5.389383512790592
6450,5.91922302747253
6451,5.077642713032379
6452,9.687014465318143
6453,7.605986448535009
6454,7.80186363152002
6455,2.895005611194411
6456,4.732452890281884
6457,5.642845147494307
6458,7.929795688135617
6459,4.801785472262237
6460,3.0532534549041914
6461,5.159774701934468
6462,8.143476677040297
6463,3.3349869511747436
6464,7.472428601520913
6465,7.4481387992477055
6466,3.3566174142258203
6467,3.14180628217356
6468,8.70259914248156
6469,5.0756413364037325
6470,3.93767375216647
6471,3.7095505777228945
6472,6.7381967700576615
6473,4.531187722254762
6474,6.884448562411922
6475,2.7627452006192903
6476,5.415512768591007
6477,8.55752842110899
6478,3.4460497557872634
6479,9.374660782110745
6480,9.515041799129241
6481,4.660972141409514
6482,9.074056068786895
6483,4.882901985473458
6484,5.762876790290283
6485,7.048888962707414
6486,9.38836763936088
6487,7.842072962953018
6488,4.547143895316323
6489,2.8177624608914873
6490,3.6630577741768025
6491,5.5836282423271575
6492,8.396344628507574
6493,5.716448638921005
6494,4.776354145987762
6495,3.8820845104598876
6496,4.815781125224838
6497,8.867865076195063
6498,5.772799764088632
6499,3.2301534905134703
6500,6.07365592675649
6501,6.41476558780622
6502,4.102590042022763
6503,4.687600462625486
6504,8.468438091452622
6505,9.010327002746454
6506,7.866816311652861
6507,8.098577171445688
6508,6.834834091216122
6509,8.562873273785026
6510,7.055530235010137
6511,3.8555569435517967
6512,4.9688227337048225
6513,2.5178485286115966
6514,2.856208008021933
6515,8.071286004702642
6516,6.176324554345819
6517,5.863200599004628
6518,8.168231786867988
6519,9.209346770307697
6520,3.4422387128236713
6521,5.445318348425054
6522,8.172754621933871
6523,4.747626415091351
6524,8.472752319043021
6525,4.727818746226424
6526,4.2337893046410455
6527,3.535076079287033
6528,6.767654195780535
6529,4.0321013925129705
6530,2.530801175408905
6531,5.927856995711373
6532,6.7072057099221265
6533,3.336255100717161
6534,4.331212037038781
6535,3.774198544375256
6536,8.737884119130257
6537,4.6554270824199175
6538,4.819444137687411
6539,5.883874719882442
6540,7.436920729423502
6541,3.5441548060584247
6542,6.591566852555017
6543,4.8082173579860505
6544,6.268880944493033
6545,9.049373122210312
6546,8.481573678684974
6547,6.699639311831736
6548,9.059367885003866
6549,5.7235805626503105
6550,4.4956708162534795
6551,3.092847733114798
6552,7.155285399162345
6553,4.0555169002618
6554,8.504119763706733
6555,3.103940579503672
6556,8.367566119229956
6557,3.0516890205167893
6558,4.172952875237391
6559,8.697717092069995
6560,8.014428770439268
6561,6.424209224537467
6562,4.677710273394056
6563,3.464295517493875
6564,2.554078177598016
6565,5.946440344667476
6566,5.503127418733776
6567,4.991539761259801
6568,9.325122857452364
6569,6.269491366224671
6570,5.4516785487708574
6571,4.808703574421621
6572,5.248981441925325
6573,4.736343232593768
6574,7.149930671363362
6575,8.482143961102969
6576,3.1701792136127773
6577,8.396278860655425
6578,8.078933050119055
6579,7.101382452497514
6580,8.462807927696955
6581,6.876052937224649
6582,7.050570433063663
6583,7.6784878677068065
6584,3.227941678959194
6585,3.1706189386294454
6586,9.850103042874146
6587,6.7416946632109385
6588,7.977851440730634
6589,7.836244769846631
6590,8.997136493296411
6591,8.179500227060709
6592,7.308358276221592
6593,6.797120054718476
6594,3.3293577883420538
6595,3.7341524026311514
6596,5.48884539816774
6597,3.4835224334119177
6598,6.390507922788325
6599,7.205176740278654
6600,4.253185815412309
6601,2.608237972034164
6602,5.377511317683139
6603,7.448924667708991
6604,7.248093692042505
6605,7.252891704632314
6606,4.9345595072635
6607,5.074015243825112
6608,9.264879645485728
6609,7.737757831345164
6610,4.433709222342612
6611,8.005563254434758
6612,5.693567844711076
6613,6.59773937419998
6614,2.950224356241219
6615,5.957718381715029
6616,5.771461995576015
6617,5.60155368473332
6618,7.637392372200287
6619,8.630447161563403
6620,6.30341576005717
6621,5.953454725480818
6622,6.065768721955475
6623,4.576493578456334
6624,2.5079045560694326
6625,9.404522197086507
6626,4.62493811901157
6627,2.964769690052717
6628,3.9302871226969947
6629,4.246689047949437
6630,8.469328921375066
6631,5.831416247893353
6632,8.07093550766299
6633,3.3846301906055487
6634,5.360497453845369
6635,5.2585974328804035
6636,8.802798106432501
6637,7.224144196631275
6638,5.194440902422276
6639,6.775421480669351
6640,8.722254423079104
6641,9.31419825108199
6642,5.419408716114772
6643,7.857557129294134
6644,5.714863339512222
6645,6.863704227708521
6646,8.222745044949233
6647,2.58591703846108
6648,5.32794615684759
6649,5.5576513187721215
6650,2.444746575970187
6651,7.840757425465526
6652,6.545511522712172
6653,6.217821699901883
6654,6.85156467730776
6655,6.065452138261856
6656,2.7722399072034682
6657,3.0926466603414715
6658,5.547284866403555
6659,6.660741193722911
6660,6.57137213198573
6661,5.547885199589972
6662,2.575367356916671
6663,6.403573776479388
6664,5.683293632270102
6665,7.752807664305923
6666,7.6012101941438965
6667,4.476767461575557
6668,7.073226330226804
6669,4.362370234492451
6670,3.354218159892756
6671,8.212974973783734
6672,6.689591685423077
6673,9.003191193699909
6674,2.97897821735211
6675,8.845497630775016
6676,9.827419111513471
6677,5.635185452443195
6678,8.112803988311189
6679,6.744382627940081
6680,2.7421001286886804
6681,3.249207521452114
6682,7.209263245971334
6683,9.526091033278803
6684,5.274279650163509
6685,4.082306622289341
6686,4.110475755834688
6687,5.934569738639489
6688,6.65046408991516
6689,3.3641586425064363
6690,8.209601137581107
6691,9.498024279663742
6692,8.768716928191921
6693,9.30495430172617
6694,9.80754037466427
6695,4.67016580189321
6696,5.686738586693475
6697,7.174668892593309
6698,2.900540128523814
6699,6.144859841085452
6700,4.648907801968641
6701,3.732951250348512
6702,3.188397843185307
6703,2.810779409270451
6704,3.7484884554756084
6705,2.691681320914797
6706,3.9156451243374866
6707,9.202905489528924
6708,2.497231104965639
6709,4.265488101034956
6710,6.093910599597977
6711,5.376659108250323
6712,2.5548151085574693
6713,8.887234630124706
6714,2.5865254921162237
6715,7.910887505040048
6716,7.85360793326499
6717,6.4332777549251405
6718,6.860413239599407
6719,3.3277682451850428
6720,4.690639459798284
6721,7.691775105923689
6722,5.8566778950293585
6723,5.6959912231468905
6724,3.53422974705881
6725,7.284033266482851
6726,9.007112636815522
6727,8.949281078351078
6728,6.93482134719579
6729,9.34383077090159
6730,5.26926466511658
6731,7.480393048946669
6732,4.945832627694155
6733,5.064505532319576
6734,6.833969000233406
6735,7.48532391160353
6736,4.525497934366578
6737,6.80285760130728
6738,5.571333049057683
6739,8.406725169156445
6740,5.183718392624218
6741,9.278102907185588
6742,7.770252638543328
6743,3.5781753336573097
6744,8.488361905932994
6745,6.08760367241141
6746,8.389594547760922
6747,8.799640237859375
6748,3.5682007125908015
6749,5.534690098345871
6750,9.461644133347981
6751,2.799040923097816
6752,5.468868103401811
6753,4.653510979406461
6754,5.560791806992343
6755,2.8412559033847486
6756,5.883437073168404
6757,5.853957874028868
6758,3.6237013994312037
6759,9.698497238826615
6760,3.1813833436598102
6761,5.4739857658733975
6762,6.783631233875769
6763,4.397599428292622
6764,9.023833190757628
6765,9.168397884252563
6766,3.511953942250061
6767,8.054435834677479
6768,3.711798761746574
6769,4.949900160477963
6770,6.7741150450223655
6771,6.712387643159514
6772,5.79327711845521
6773,6.000938525814888
6774,8.11086284756421
6775,3.1778147550448876
6776,7.9356989438777426
6777,6.43117234910856
6778,5.511535294319739
6779,2.9080984346013716
6780,6.231617671272985
6781,5.537966109222083
6782,3.3379708543033817
6783,5.643279138036652
6784,4.683216832905306
6785,3.825908495925172
6786,7.881878735890981
6787,7.0662230123332535
6788,8.571748658885815
6789,2.86199528395284
6790,7.776735030186455
6791,7.684617912785137
6792,8.133743475210675
6793,4.957145467452927
6794,8.204441054172943
6795,2.740992668125508
6796,2.9719513515090026
6797,4.797800090241887
6798,5.472311096906662
6799,6.757076862904454
6800,3.8444166447377204
6801,4.712109534525441
6802,3.176869652948074
6803,8.63535885701964
6804,8.279462781090384
6805,7.981100160333603
6806,4.873453642005971
6807,8.960964387858457
6808,3.281536448337721
6809,6.36616051225025
6810,4.706707683136418
6811,4.263816703568681
6812,2.474263180316729
6813,9.145084336516808
6814,7.6061357858661
6815,6.099639124530647
6816,9.349406836640256
6817,6.23792180779194
6818,4.787080192454983
6819,4.744695522835537
6820,8.014692063410228
6821,2.9092165135235932
6822,3.2441491152633297
6823,7.094300959944818
6824,7.119387436299152
6825,4.634905512122138
6826,8.896477819999614
6827,6.985578296258975
6828,3.127031456720373
6829,4.774749900154448
6830,4.296164417871125
6831,9.02769118783101
6832,4.3436115893504095
6833,7.040604582237126
6834,7.609543624360431
6835,5.769479715985703
6836,8.406064225629335
6837,7.244803560007155
6838,4.051752390282047
6839,3.22840053512211
6840,8.336418789453276
6841,4.957653751167349
6842,4.415245047097397
6843,7.892748083152511
6844,3.894474231011448
6845,3.0803794756291585
6846,5.931212841301226
6847,7.217459596441465
6848,3.8648746621473946
6849,8.612665540363123
6850,7.896864592573126
6851,4.69736312232957
6852,6.4366727104106785
6853,5.422654070997899
6854,9.75561750655416
6855,3.544717773816787
6856,2.9838357986934416
6857,3.5097376653862216
6858,5.143443486520258
6859,4.868492549688403
6860,9.091973200619018
6861,3.323694445348768
6862,9.250377358855147
6863,4.376355196375604
6864,4.704878494059613
6865,4.650637928501048
6866,9.240592508807843
6867,7.693054103716318
6868,7.3933118650422625
6869,7.634810590813991
6870,3.709722216029384
6871,2.7606352102122966
6872,4.744852222175682
6873,2.4803165531882425
6874,9.863650904081586
6875,3.722243311388236
6876,9.84866423574104
6877,2.9441589929337066
6878,3.8265227210828767
6879,6.818528214492011
6880,5.7611941094578825
6881,9.11852261217799
6882,4.3122288547332435
6883,9.513845802082908
6884,2.735996581400454
6885,2.596285619754107
6886,8.34371664694865
6887,2.8408623051195683
6888,4.938127578593377
6889,4.513087631399525
6890,3.457843687809807
6891,6.968309435000137
6892,3.5184357706491314
6893,3.01156227778279
6894,6.614871667717144
6895,4.267854244465235
6896,4.4533493165639415
6897,4.025593390284405
6898,4.359803787015234
6899,4.7512839209557605
6900,3.3413502415374703
6901,9.054630691969379
6902,4.365674824458231
6903,2.927602961967221
6904,8.904547576165509
6905,8.417698820855668
6906,7.818245345580928
6907,3.755671491734285
6908,3.8978981639737422
6909,6.2978918050594235
6910,3.866803203628214
6911,6.803849039094445
6912,8.442744958166646
6913,9.865935080991687
6914,6.45685901967017
6915,3.5857676186076635
6916,7.805229484074525
6917,4.957085124507595
6918,3.1963973437277113
6919,7.171703670767782
6920,6.180705383083035
6921,9.826850238268955
6922,9.28032085413366
6923,4.3228750319112805
6924,4.487303338024962
6925,3.3788542434864377
6926,3.9419109370449474
6927,5.271531807987456
6928,4.545652527184394
6929,7.3688458928429235
6930,9.605936247663518
6931,7.424195852982589
6932,3.2984923985168075
6933,9.109193857054787
6934,6.76968102946305
6935,6.147052013102669
6936,2.8506011018365984
6937,3.131483832286
6938,7.8250048155020995
6939,4.32681786225858
6940,6.878821133014112
6941,2.924812657828909
6942,3.2641110882708295
6943,5.773990637452346
6944,2.9630351243161503
6945,7.8212841071986645
6946,9.48431798087757
6947,2.940376063437124
6948,7.630096090793944
6949,4.222394286278069
6950,3.795661451172456
6951,9.360280500282524
6952,9.767425646702833
6953,3.474091995822136
6954,4.531058925808477
6955,4.604228378144999
6956,8.294800921976083
6957,7.6285414075727385
6958,5.055655380500118
6959,6.168775742038251
6960,4.2290315388977255
6961,7.369602686845444
6962,8.290037414833616
6963,3.733016020144148
6964,5.123787011117728
6965,8.783994601250399
6966,8.412642096662108
6967,5.924298294256809
6968,6.951882077848421
6969,9.255069781675315
6970,6.861465731353467
6971,5.104731221737749
6972,4.653208861440232
6973,8.4598973233816
6974,3.631930681058037
6975,5.3478877799989455
6976,7.3696458688794015
6977,3.599441568030662
6978,3.0611446696487596
6979,3.658578675051759
6980,7.001754411864931
6981,5.918394602548068
6982,7.8926886945271555
6983,3.0277923833588085
6984,6.534837024813524
6985,9.016409037058608
6986,5.6439011655831965
6987,6.401124223689615
6988,7.192335658571917
6989,8.781943358036438
6990,5.2354411224898865
6991,3.954511480050094
6992,3.088213100630575
6993,8.991495551796799
6994,8.140534030879811
6995,6.469293007585161
6996,8.448461833577516
6997,8.60604801523558
6998,8.81455178722781
6999,7.609829229506979
7000,3.0321059226717906
7001,7.886547430788026
7002,2.911267233800487
7003,7.803430567863167
7004,8.149541132603545
7005,5.222861644626779
7006,7.244504965684546
7007,3.0677193734904966
7008,8.343565984487956
7009,9.640569493570865
7010,2.690911782327225
7011,2.652769622031366
7012,5.275384831930856
7013,3.924443993437368
7014,3.322090082843719
7015,2.540308269530191
7016,7.341076030965963
7017,4.047107821685787
7018,2.480774454366396
7019,4.298886827563695
7020,2.740571895317797
7021,9.482401376960457
7022,7.1152702569621065
7023,4.097553951288279
7024,9.210333809296554
7025,5.913846993951394
7026,3.6651912583966753
7027,3.120746464907568
7028,6.27945085275476
7029,6.737285914810537
7030,5.187315870617514
7031,5.531770657169093
7032,8.400294469886191
7033,4.447278305329884
7034,4.620132378693791
7035,4.113449709000885
7036,8.416266100210136
7037,3.7942576642429353
7038,4.690314685397889
7039,9.500440542208777
7040,7.923987400447778
7041,8.505079041635382
7042,7.163551623167154
7043,3.519307210887443
7044,9.182369930986258
7045,9.075132414962697
7046,7.020263860937741
7047,4.826095351114527
7048,8.769198893320198
7049,2.965994234204514
7050,6.81909937590468
7051,5.426021215189758
7052,9.419192110351428
7053,6.51222648918221
7054,8.369584591948335
7055,4.945963489784249
7056,8.541713840556465
7057,3.5182456876659542
7058,5.338514895235162
7059,4.188692321952343
7060,9.007279534017528
7061,4.512467672063352
7062,7.575515726094692
7063,6.512972216651503
7064,4.021324249929078
7065,8.808340514536155
7066,9.830070765459944
7067,3.0622807131224277
7068,5.724410624509588
7069,7.037121879108832
7070,8.770373311016773
7071,2.9347264074535753
7072,8.361439528115131
7073,4.931028660321344
7074,8.470347991259189
7075,9.243010110079512
7076,7.362453891297618
7077,7.393952700696731
7078,4.711245027365063
7079,8.398246360615413
7080,4.393138409489559
7081,2.4315554839896634
7082,5.867918751718539
7083,9.36272620654604
7084,8.895736004763858
7085,7.982152200150547
7086,8.478539726616555
7087,2.4468930027801976
7088,4.361456192834231
7089,5.01434018900701
7090,2.9452082309136016
7091,8.066954244339414
7092,8.902039582027204
7093,9.529009087230909
7094,8.162522880572318
7095,5.904231451675505
7096,7.812795032886186
7097,4.689650391563273
7098,4.011825023357838
7099,7.903212467346744
7100,6.154658916131764
7101,7.726149689597773
7102,7.880537875788756
7103,4.911252857629135
7104,2.9443218152106807
7105,8.081525886303437
7106,5.02445258713403
7107,5.114542365574472
7108,5.03620365328759
7109,2.4642326681525804
7110,9.788242159833407
7111,8.308719890795025
7112,5.068292684740787
7113,6.972515056142314
7114,6.669580790230527
7115,2.582059764639967
7116,3.0259175580131883
7117,7.199080534827769
7118,4.991275290371199
7119,7.388717400162624
7120,6.65639889197639
7121,8.830693684527663
7122,9.657332222710783
7123,8.48007367494496
7124,3.988549605266681
7125,2.8086884053209684
7126,8.556931655844979
7127,6.800178307856499
7128,6.055974344914151
7129,7.948990214679943
7130,4.362842536465455
7131,9.653874944709827
7132,9.22854035670083
7133,3.038611733599353
7134,4.783350906332174
7135,5.9598151191815365
7136,9.534926508180071
7137,4.270199583478819
7138,3.201273604772937
7139,8.217479440241153
7140,3.9558576021517826
7141,3.3015345258670337
7142,2.483476110503311
7143,6.528377055098602
7144,9.634596723361476
7145,2.514593388394928
7146,4.785875704116799
7147,3.6372376939243276
7148,6.3401523579129755
7149,3.820377159485153
7150,2.703374404772712
7151,5.309161912283031
7152,5.195173104239794
7153,8.047186425220357
7154,7.271334329724224
7155,3.183423187682482
7156,6.574712298255122
7157,7.76460859691305
7158,3.916811486409056
7159,8.831099629406092
7160,2.892395743836005
7161,2.9007554344558844
7162,9.236294250104134
7163,8.714180322403937
7164,8.66092245470709
7165,4.5787065655893295
7166,8.349686304262654
7167,3.4874231680336933
7168,5.124510686376025
7169,2.6123112818624117
7170,7.296603758885598
7171,8.136815748496986
7172,2.4992800047969306
7173,6.040077925947923
7174,2.8778257454789062
7175,8.650307048392099
7176,8.006716982593094
7177,9.538087387210105
7178,5.055147244380722
7179,7.473656467318043
7180,3.556004012296561
7181,3.080338698266287
7182,4.052282750122702
7183,3.662677767763901
7184,7.119791518359438
7185,5.560132097017392
7186,4.818702800189133
7187,3.3429679409728474
7188,6.742595358272368
7189,7.03243962997638
7190,3.899104712548738
7191,5.618450156246713
7192,6.395070268718019
7193,3.249976228851364
7194,6.824405402820419
7195,4.350990605521773
7196,8.69894864173409
7197,8.118203418539467
7198,6.657298779955359
7199,7.812036686846957
7200,3.5528578144323433
7201,8.496066530141132
7202,6.324893459617293
7203,5.338361956995291
7204,3.067770287434813
7205,9.521622314266864
7206,4.670131045763442
7207,6.380780322510755
7208,3.9180050381708513
7209,4.721244268289503
7210,7.872820058390398
7211,6.992306421372492
7212,9.823443183483075
7213,8.589218768264775
7214,4.618473101250758
7215,3.536629196298908
7216,3.3823912365075453
7217,2.7046141718222647
7218,7.212403452845167
7219,8.310949589448228
7220,9.295910531468799
7221,3.0350097710756616
7222,4.131237557540271
7223,3.1175926411520622
7224,6.498332711807236
7225,4.659422920759869
7226,6.245674444988249
7227,5.461910302649949
7228,2.82006854807163
7229,9.217456986694078
7230,5.531659594164221
7231,8.790203381679841
7232,4.350881312326231
7233,8.268143085558592
7234,7.894885220282938
7235,4.770777076677456
7236,7.331692577615164
7237,4.881973887713748
7238,4.3560855873700115
7239,4.759360642931126
7240,9.514772224188155
7241,9.401083553447975
7242,8.900358680735103
7243,5.460790987795688
7244,4.392699335136132
7245,6.831488157351066
7246,7.908975948269945
7247,6.194830319878211
7248,8.331752794016847
7249,7.556878920143563
7250,8.573972957717988
7251,7.266947065191305
7252,4.6033457768269335
7253,4.125884252227679
7254,5.425667112187121
7255,4.812090110392273
7256,6.71295510804901
7257,3.0365311494260996
7258,5.018667005023801
7259,6.924664437821464
7260,7.699429518151033
7261,6.25632917904531
7262,4.166009165650799
7263,2.7998037031377425
7264,3.1294291404849086
7265,4.161303112101456
7266,8.947025289739166
7267,5.511224320621678
7268,7.0533953191550065
7269,3.6811210340967033
7270,3.279411779791521
7271,6.175281597586396
7272,4.716900145233897
7273,8.000088404553118
7274,4.747114678823383
7275,6.445485535013882
7276,3.4114850916278003
7277,5.705094506123702
7278,2.3995732808984775
7279,9.239207847433258
7280,6.642134947698641
7281,5.256758769273365
7282,4.117790300195093
7283,8.489713734200851
7284,5.523462598301378
7285,5.234727590239728
7286,7.37120561617678
7287,4.119950149197875
7288,5.990081754904763
7289,7.21243225180427
7290,9.797004637969039
7291,5.340602335808489
7292,7.179768964445264
7293,8.149462359112373
7294,4.450697713961444
7295,8.841901247573157
7296,4.575203167309069
7297,6.042851488811287
7298,6.881646419778495
7299,8.668551667964287
7300,3.684589682906182
7301,5.550193754146462
7302,3.407257104626588
7303,4.303627504767215
7304,5.592656553673699
7305,7.4198159475729195
7306,6.294763922600215
7307,6.178045696804616
7308,9.664785007165168
7309,4.419600556477716
7310,6.555582644390287
7311,7.4200122806980575
7312,7.977444884932389
7313,3.4209344172518534
7314,4.34359828836686
7315,7.129372090985344
7316,9.216829252630617
7317,5.93290254566076
7318,3.69257087330112
7319,8.680435649480936
7320,8.714806224638968
7321,7.795537480838185
7322,3.7337791743631126
7323,8.021926911525858
7324,3.516302745419751
7325,3.1521667837003617
7326,4.214524271767156
7327,7.09549654633946
7328,8.209068383211271
7329,4.148940223014556
7330,7.088777209818431
7331,9.07930905468524
7332,4.874744607234301
7333,8.639060334324558
